RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
70th Anniversary Grand Prix,ALB,4482.360057692307,23.0,92.71421153846154,26.5,2.3076923076923075,3709.0944999999997,3680.8625,29.74294117647059,37.49671153846154,25.390326923076923,4466.309705882353,4456.981365384615,4482.373115384616,296.6170212765957,260.78846153846155,248.58,308.88461538461536,11.384615384615385,4389.642615384615,1.4230769230769231,10.076923076923077,4389.642615384615,4392.960903846154,25.81346153846154,43.650000000000006,2.0961538461538463,57.11923076923077,2020,0,False,MEDIUM,Red Bull Racing,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
70th Anniversary Grand Prix,GRO,4463.628294117647,8.0,94.25896078431373,26.0,1.9215686274509804,4620.2775,4590.8575,30.2042,38.22180392156863,25.716764705882355,4447.05112,4437.948078431373,4463.665647058823,304.70212765957444,256.11764705882354,244.6530612244898,318.8235294117647,10.72549019607843,4369.366039215686,1.8235294117647058,15.745098039215685,4369.366039215686,4371.448215686274,25.805882352941175,43.6764705882353,2.1372549019607843,57.13921568627451,2020,0,False,MEDIUM,Haas F1 Team,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
70th Anniversary Grand Prix,KVY,4490.299019230769,26.0,93.30119230769232,26.5,1.9615384615384615,4555.8645,4529.085999999999,29.961470588235297,37.76267307692308,25.46821153846154,4474.020372549019,4464.838673076923,4490.308019230769,293.6046511627907,260.7692307692308,248.56,308.7692307692308,9.211538461538462,4396.994596153846,1.4230769230769231,10.461538461538462,4396.994596153846,4397.559288461539,25.81346153846154,43.646153846153844,2.0865384615384617,57.11923076923077,2020,0,False,HARD,AlphaTauri,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
70th Anniversary Grand Prix,LAT,4467.415784313725,6.0,94.40188235294117,26.0,2.411764705882353,4577.881,4549.287333333334,30.441619999999997,38.169,25.672607843137257,4450.98,4441.753823529412,4467.427,299.16326530612247,256.94117647058823,247.33333333333334,314.84313725490193,8.294117647058824,4373.010607843137,1.4313725490196079,18.313725490196077,4373.010607843137,4371.448098039215,25.821568627450983,43.70196078431373,2.152941176470588,57.06078431372549,2020,0,False,MEDIUM,Williams,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
70th Anniversary Grand Prix,MAG,4104.323325581395,20.0,95.24102325581396,22.0,2.3255813953488373,3406.9139999999998,4280.787333333333,30.515833333333333,38.766860465116274,25.84732558139535,4087.5421428571426,4078.520697674419,4104.368767441861,294.6857142857143,253.90697674418604,243.1,307.3488372093023,9.255813953488373,4009.0783953488376,1.5116279069767442,18.302325581395348,4009.0783953488376,4008.3665581395344,25.741860465116282,43.66744186046512,2.153488372093023,57.216279069767445,2020,0,False,MEDIUM,Haas F1 Team,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
70th Anniversary Grand Prix,VET,4493.793288461538,5.0,93.37236538461539,26.5,1.9423076923076923,4606.6155,4578.3414999999995,29.706392156862748,37.96455769230769,25.48948076923077,4477.2485098039215,4468.3060000000005,4493.796057692308,309.7,259.4423076923077,248.28,325.6923076923077,11.307692307692308,4400.417692307692,1.4230769230769231,12.884615384615385,4400.417692307692,4401.019557692308,25.817307692307693,43.65384615384615,2.055769230769231,57.13269230769231,2020,0,False,HARD,Ferrari,2020-08-09 13:13:17.118,TRACK LIMITS AT TURN 15
Abu Dhabi Grand Prix,ALB,6012.232713656388,23.0,94.58910666666667,28.88546255506608,1.9427312775330396,5415.974666666666,5394.104666666667,18.840242152466367,40.184955947136565,36.01163876651982,5976.0511711711715,5976.250295154186,6012.263255506608,283.0285714285714,297.568281938326,210.93665158371041,305.19383259911893,15.374449339207048,5917.097224669604,5.273127753303965,11.682819383259911,5917.097224669604,5917.804506607929,26.11894273127753,30.73171806167401,2.207929515418502,56.98370044052863,2020,0,False,SOFT,Red Bull Racing,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 3 LAP 33 
Abu Dhabi Grand Prix,ALO,6163.434114427861,14.0,91.89193999999999,27.417910447761194,1.8159203980099503,5992.168333333334,6008.9358571428575,18.966654822335027,39.15946268656716,33.9849552238806,6139.280385786802,6129.48855721393,6163.474149253731,281.8343949044586,297.4875621890547,209.1237113402062,302.62189054726366,12.626865671641792,6071.238378109453,9.577114427860696,8.766169154228855,6071.238378109453,6071.048945273632,26.113930348258705,30.448756218905473,1.5114427860696518,57.024378109452734,2021,0,False,HARD,Alpine,2021-12-12 13:03:21.881,TRACK LIMITS AT TURN 1 LAP 15 
Abu Dhabi Grand Prix,DOO,6094.743263157894,61.0,91.57624561403507,29.0,1.6140350877192982,5477.616,5455.55,18.409214285714285,39.289,33.76198245614035,6067.945946428571,6061.012438596491,6094.773280701755,285.0,292.63157894736844,213.44642857142858,303.50877192982455,15.491228070175438,6003.162280701755,14.12280701754386,14.333333333333334,6003.162280701755,5999.432789473684,26.42105263157895,30.689473684210526,1.8508771929824561,54.91228070175438,2024,1,False,MEDIUM,Alpine,2024-12-08 13:03:35.034,TRACK LIMITS AT TURN 1 LAP 10 
Abu Dhabi Grand Prix,GAS,6110.929741258741,10.0,94.69892280701754,29.111888111888113,1.7867132867132867,5816.111714285714,5793.768714285715,18.924540925266903,40.15047902097902,35.7667972027972,6082.810277580072,6075.192283216783,6110.961034965035,279.7688679245283,293.8111888111888,210.35125448028674,300.8951048951049,16.751748251748253,6016.004409090909,7.6328671328671325,10.318181818181818,6016.004409090909,6017.007856643357,25.723076923076924,30.00839160839161,1.8283216783216782,57.91433566433567,2020,0,False,SOFT,AlphaTauri,2020-12-13 13:13:28.798,TRACK LIMITS AT TURN 16 LAP 17 
